file,method,quantile,recall,fp_per_hour,tia,delay
other\1.csv,F0,0.9,0.0,0.0,0.0,
other\1.csv,F0,0.99,0.0,0.0,0.0,
other\1.csv,F0,0.995,0.0,0.0,0.0,
other\1.csv,F0,0.999,0.0,0.0,0.0,
other\1.csv,F2,0.9,0.0,46.753246753246756,0.8181818181818182,
other\1.csv,F2,0.99,0.0,0.0,0.0,
other\1.csv,F2,0.995,0.0,0.0,0.0,
other\1.csv,F2,0.999,0.0,0.0,0.0,
other\1.csv,F3,0.9,0.0,46.753246753246756,1.0,
other\1.csv,F3,0.99,0.0,46.753246753246756,1.0,
other\1.csv,F3,0.995,0.0,46.753246753246756,1.0,
other\1.csv,F3,0.999,0.0,46.753246753246756,1.0,
other\10.csv,F0,0.9,1.0,0.0,0.5019157088122606,71.0
other\10.csv,F0,0.99,0.0,0.0,0.0,
other\10.csv,F0,0.995,0.0,0.0,0.0,
other\10.csv,F0,0.999,0.0,0.0,0.0,
other\10.csv,F2,0.9,1.0,13.793103448275863,0.5325670498084292,451.0
other\10.csv,F2,0.99,1.0,0.0,0.0,198.0
other\10.csv,F2,0.995,1.0,0.0,0.0,198.0
other\10.csv,F2,0.999,1.0,0.0,0.0,198.0
other\10.csv,F3,0.9,1.0,0.0,0.0,85.0
other\10.csv,F3,0.99,1.0,0.0,0.0,91.0
other\10.csv,F3,0.995,1.0,0.0,0.0,92.0
other\10.csv,F3,0.999,1.0,0.0,0.0,92.0
other\11.csv,F0,0.9,1.0,0.0,0.6525096525096525,75.0
other\11.csv,F0,0.99,1.0,0.0,0.0,119.0
other\11.csv,F0,0.995,1.0,0.0,0.0,119.0
other\11.csv,F0,0.999,1.0,0.0,0.0,119.0
other\11.csv,F2,0.9,0.0,13.899613899613898,0.9266409266409267,
other\11.csv,F2,0.99,0.0,13.899613899613898,0.9266409266409267,
other\11.csv,F2,0.995,0.0,13.899613899613898,0.9266409266409267,
other\11.csv,F2,0.999,1.0,0.0,0.8532818532818532,-52.0
other\11.csv,F3,0.9,1.0,13.899613899613898,0.3474903474903475,404.0
other\11.csv,F3,0.99,0.0,0.0,0.0,
other\11.csv,F3,0.995,0.0,0.0,0.0,
other\11.csv,F3,0.999,0.0,0.0,0.0,
other\12.csv,F0,0.9,1.0,0.0,0.6602316602316602,71.0
